Log File Name;Locator Count Coherence;Round Type Set;Different Locator Count;Different Locator;Locator count flap
/Users/qsong/Documents/PlanetLab/liege/mappings/planetlab1-EID-144.0.0.0-MR-202.214.86.252.log;True;['NegativeReply'];[];[];0
/Users/qsong/Documents/PlanetLab/liege/mappings/planetlab1-EID-144.0.0.0-MR-202.51.247.10.log;True;['RoundNoReply'];[];[];0
/Users/qsong/Documents/PlanetLab/liege/mappings/planetlab1-EID-144.0.0.0-MR-206.223.132.89.log;True;['NegativeReply'];[];[];0
/Users/qsong/Documents/PlanetLab/liege/mappings/planetlab1-EID-144.0.0.0-MR-217.8.97.6.log;True;['NegativeReply', 'RoundNoReply'];[];[];0
/Users/qsong/Documents/PlanetLab/liege/mappings/planetlab1-EID-144.0.0.0-MR-217.8.98.42.log;True;['RoundNoReply'];[];[];0
/Users/qsong/Documents/PlanetLab/liege/mappings/planetlab1-EID-144.0.0.0-MR-217.8.98.46.log;True;['RoundNoReply'];[];[];0
/Users/qsong/Documents/PlanetLab/liege/mappings/planetlab1-EID-152.0.0.0-MR-149.20.48.61.log;True;['NegativeReply'];[];[];0
/Users/qsong/Documents/PlanetLab/liege/mappings/planetlab1-EID-152.0.0.0-MR-149.20.48.77.log;True;['NegativeReply', 'RoundNoReply'];[];[];0
/Users/qsong/Documents/PlanetLab/liege/mappings/planetlab1-EID-152.0.0.0-MR-173.36.254.164.log;True;['RoundNoReply'];[];[];0
/Users/qsong/Documents/PlanetLab/liege/mappings/planetlab1-EID-152.0.0.0-MR-193.162.145.50.log;True;['RoundNoReply'];[];[];0
/Users/qsong/Documents/PlanetLab/liege/mappings/planetlab1-EID-152.0.0.0-MR-195.50.116.18.log;True;['NegativeReply'];[];[];0
/Users/qsong/Documents/PlanetLab/liege/mappings/planetlab1-EID-152.0.0.0-MR-198.6.255.37.log;True;['NegativeReply'];[];[];0
/Users/qsong/Documents/PlanetLab/liege/mappings/planetlab1-EID-152.0.0.0-MR-198.6.255.40.log;True;['NegativeReply'];[];[];0
/Users/qsong/Documents/PlanetLab/liege/mappings/planetlab1-EID-152.0.0.0-MR-202.214.86.252.log;True;['NegativeReply'];[];[];0
/Users/qsong/Documents/PlanetLab/liege/mappings/planetlab1-EID-152.0.0.0-MR-202.51.247.10.log;True;['RoundNoReply'];[];[];0
/Users/qsong/Documents/PlanetLab/liege/mappings/planetlab1-EID-152.0.0.0-MR-206.223.132.89.log;True;['NegativeReply'];[];[];0
/Users/qsong/Documents/PlanetLab/liege/mappings/planetlab1-EID-152.0.0.0-MR-217.8.97.6.log;True;['NegativeReply'];[];[];0
/Users/qsong/Documents/PlanetLab/liege/mappings/planetlab1-EID-152.0.0.0-MR-217.8.98.42.log;True;['RoundNoReply'];[];[];0
/Users/qsong/Documents/PlanetLab/liege/mappings/planetlab1-EID-152.0.0.0-MR-217.8.98.46.log;True;['RoundNoReply'];[];[];0
/Users/qsong/Documents/PlanetLab/liege/mappings/planetlab1-EID-153.0.0.0-MR-149.20.48.61.log;True;['NegativeReply', 'RoundNoReply'];[];[];0
/Users/qsong/Documents/PlanetLab/liege/mappings/planetlab1-EID-153.0.0.0-MR-149.20.48.77.log;True;['NegativeReply', 'RoundNoReply'];[];[];0
/Users/qsong/Documents/PlanetLab/liege/mappings/planetlab1-EID-153.0.0.0-MR-173.36.254.164.log;True;['RoundNoReply'];[];[];0
/Users/qsong/Documents/PlanetLab/liege/mappings/planetlab1-EID-153.0.0.0-MR-193.162.145.50.log;True;['RoundNoReply'];[];[];0
/Users/qsong/Documents/PlanetLab/liege/mappings/planetlab1-EID-153.0.0.0-MR-195.50.116.18.log;True;['NegativeReply', 'RoundNoReply'];[];[];0
/Users/qsong/Documents/PlanetLab/liege/mappings/planetlab1-EID-153.0.0.0-MR-198.6.255.37.log;True;['NegativeReply', 'RoundNoReply'];[];[];0
/Users/qsong/Documents/PlanetLab/liege/mappings/planetlab1-EID-153.0.0.0-MR-198.6.255.40.log;True;['NegativeReply', 'RoundNoReply'];[];[];0
/Users/qsong/Documents/PlanetLab/liege/mappings/planetlab1-EID-153.0.0.0-MR-202.214.86.252.log;True;['NegativeReply', 'RoundNoReply'];[];[];0
/Users/qsong/Documents/PlanetLab/liege/mappings/planetlab1-EID-153.0.0.0-MR-202.51.247.10.log;True;['RoundNoReply'];[];[];0
/Users/qsong/Documents/PlanetLab/liege/mappings/planetlab1-EID-153.0.0.0-MR-206.223.132.89.log;True;['NegativeReply'];[];[];0
/Users/qsong/Documents/PlanetLab/liege/mappings/planetlab1-EID-153.0.0.0-MR-217.8.97.6.log;True;['NegativeReply', 'RoundNoReply'];[];[];0
/Users/qsong/Documents/PlanetLab/liege/mappings/planetlab1-EID-153.0.0.0-MR-217.8.98.42.log;True;['RoundNoReply'];[];[];0
/Users/qsong/Documents/PlanetLab/liege/mappings/planetlab1-EID-153.0.0.0-MR-217.8.98.46.log;True;['RoundNoReply'];[];[];0
/Users/qsong/Documents/PlanetLab/liege/mappings/planetlab1-EID-153.128.0.0-MR-149.20.48.61.log;True;['NegativeReply'];[];[];0
/Users/qsong/Documents/PlanetLab/liege/mappings/planetlab1-EID-153.128.0.0-MR-149.20.48.77.log;True;['NegativeReply', 'RoundNoReply'];[];[];0
/Users/qsong/Documents/PlanetLab/liege/mappings/planetlab1-EID-153.128.0.0-MR-173.36.254.164.log;True;['RoundNoReply'];[];[];0
/Users/qsong/Documents/PlanetLab/liege/mappings/planetlab1-EID-153.128.0.0-MR-193.162.145.50.log;True;['RoundNoReply'];[];[];0
/Users/qsong/Documents/PlanetLab/liege/mappings/planetlab1-EID-153.128.0.0-MR-195.50.116.18.log;True;['NegativeReply', 'RoundNoReply'];[];[];0
/Users/qsong/Documents/PlanetLab/liege/mappings/planetlab1-EID-153.128.0.0-MR-198.6.255.37.log;True;['NegativeReply'];[];[];0
/Users/qsong/Documents/PlanetLab/liege/mappings/planetlab1-EID-153.128.0.0-MR-198.6.255.40.log;True;['NegativeReply', 'RoundNoReply'];[];[];0
/Users/qsong/Documents/PlanetLab/liege/mappings/planetlab1-EID-153.128.0.0-MR-202.214.86.252.log;True;['NegativeReply'];[];[];0
/Users/qsong/Documents/PlanetLab/liege/mappings/planetlab1-EID-153.128.0.0-MR-202.51.247.10.log;True;['RoundNoReply'];[];[];0
/Users/qsong/Documents/PlanetLab/liege/mappings/planetlab1-EID-153.128.0.0-MR-206.223.132.89.log;True;['NegativeReply'];[];[];0
/Users/qsong/Documents/PlanetLab/liege/mappings/planetlab1-EID-153.128.0.0-MR-217.8.97.6.log;True;['NegativeReply'];[];[];0
/Users/qsong/Documents/PlanetLab/liege/mappings/planetlab1-EID-153.128.0.0-MR-217.8.98.42.log;True;['RoundNoReply'];[];[];0
/Users/qsong/Documents/PlanetLab/liege/mappings/planetlab1-EID-153.128.0.0-MR-217.8.98.46.log;True;['RoundNoReply'];[];[];0
/Users/qsong/Documents/PlanetLab/liege/mappings/planetlab1-EID-153.16.0.0-MR-149.20.48.61.log;True;['PrintSkipped'];[];[];0
/Users/qsong/Documents/PlanetLab/liege/mappings/planetlab1-EID-153.16.0.0-MR-149.20.48.77.log;True;['PrintSkipped'];[];[];0
/Users/qsong/Documents/PlanetLab/liege/mappings/planetlab1-EID-153.16.0.0-MR-173.36.254.164.log;True;['PrintSkipped', 'RoundNoReply'];[];[];0
/Users/qsong/Documents/PlanetLab/liege/mappings/planetlab1-EID-153.16.0.0-MR-193.162.145.50.log;True;['PrintSkipped', 'RoundNoReply'];[];[];0
/Users/qsong/Documents/PlanetLab/liege/mappings/planetlab1-EID-153.16.0.0-MR-195.50.116.18.log;True;['PrintSkipped'];[];[];0
/Users/qsong/Documents/PlanetLab/liege/mappings/planetlab1-EID-153.16.0.0-MR-198.6.255.37.log;True;['PrintSkipped'];[];[];0
/Users/qsong/Documents/PlanetLab/liege/mappings/planetlab1-EID-153.16.0.0-MR-198.6.255.40.log;True;['PrintSkipped'];[];[];0
/Users/qsong/Documents/PlanetLab/liege/mappings/planetlab1-EID-153.16.0.0-MR-202.214.86.252.log;True;['PrintSkipped'];[];[];0
/Users/qsong/Documents/PlanetLab/liege/mappings/planetlab1-EID-153.16.0.0-MR-202.51.247.10.log;True;['PrintSkipped', 'RoundNoReply'];[];[];0
/Users/qsong/Documents/PlanetLab/liege/mappings/planetlab1-EID-153.16.0.0-MR-206.223.132.89.log;True;['PrintSkipped'];[];[];0
/Users/qsong/Documents/PlanetLab/liege/mappings/planetlab1-EID-153.16.0.0-MR-217.8.97.6.log;True;['PrintSkipped'];[];[];0
/Users/qsong/Documents/PlanetLab/liege/mappings/planetlab1-EID-153.16.0.0-MR-217.8.98.42.log;True;['PrintSkipped', 'NegativeReply'];[];[];0
/Users/qsong/Documents/PlanetLab/liege/mappings/planetlab1-EID-153.16.0.0-MR-217.8.98.46.log;True;['PrintSkipped'];[];[];0
/Users/qsong/Documents/PlanetLab/liege/mappings/planetlab1-EID-153.16.1.0-MR-149.20.48.61.log;True;['RoundNormal'];['2'];['LOCATOR1=129.250.26.242,LOCATOR1_STATE=up,LOCATOR1_PRIORITY=1,LOCATOR1_WEIGHT=100', 'LOCATOR0=129.250.1.255,LOCATOR0_STATE=up,LOCATOR0_PRIORITY=254,LOCATOR0_WEIGHT=0'];0;129.250.1.255;129.250.26.242
/Users/qsong/Documents/PlanetLab/liege/mappings/planetlab1-EID-153.16.1.0-MR-149.20.48.77.log;True;['RoundNormal'];['2'];['LOCATOR1=129.250.26.242,LOCATOR1_STATE=up,LOCATOR1_PRIORITY=1,LOCATOR1_WEIGHT=100', 'LOCATOR0=129.250.1.255,LOCATOR0_STATE=up,LOCATOR0_PRIORITY=254,LOCATOR0_WEIGHT=0'];0;129.250.1.255;129.250.26.242
/Users/qsong/Documents/PlanetLab/liege/mappings/planetlab1-EID-153.16.1.0-MR-173.36.254.164.log;True;['RoundNormal'];['2'];['LOCATOR1=129.250.26.242,LOCATOR1_STATE=up,LOCATOR1_PRIORITY=1,LOCATOR1_WEIGHT=100', 'LOCATOR0=129.250.1.255,LOCATOR0_STATE=up,LOCATOR0_PRIORITY=254,LOCATOR0_WEIGHT=0'];0;129.250.1.255;129.250.26.242
/Users/qsong/Documents/PlanetLab/liege/mappings/planetlab1-EID-153.16.1.0-MR-193.162.145.50.log;True;['RoundNormal', 'RoundNoReply'];['2'];['LOCATOR1=129.250.26.242,LOCATOR1_STATE=up,LOCATOR1_PRIORITY=1,LOCATOR1_WEIGHT=100', 'LOCATOR0=129.250.1.255,LOCATOR0_STATE=up,LOCATOR0_PRIORITY=254,LOCATOR0_WEIGHT=0'];0;129.250.1.255;129.250.26.242
/Users/qsong/Documents/PlanetLab/liege/mappings/planetlab1-EID-153.16.1.0-MR-195.50.116.18.log;True;['RoundNormal'];['2'];['LOCATOR1=129.250.26.242,LOCATOR1_STATE=up,LOCATOR1_PRIORITY=1,LOCATOR1_WEIGHT=100', 'LOCATOR0=129.250.1.255,LOCATOR0_STATE=up,LOCATOR0_PRIORITY=254,LOCATOR0_WEIGHT=0'];0;129.250.1.255;129.250.26.242
/Users/qsong/Documents/PlanetLab/liege/mappings/planetlab1-EID-153.16.1.0-MR-198.6.255.37.log;True;['RoundNormal'];['2'];['LOCATOR1=129.250.26.242,LOCATOR1_STATE=up,LOCATOR1_PRIORITY=1,LOCATOR1_WEIGHT=100', 'LOCATOR0=129.250.1.255,LOCATOR0_STATE=up,LOCATOR0_PRIORITY=254,LOCATOR0_WEIGHT=0'];0;129.250.1.255;129.250.26.242
/Users/qsong/Documents/PlanetLab/liege/mappings/planetlab1-EID-153.16.1.0-MR-198.6.255.40.log;True;['RoundNormal'];['2'];['LOCATOR1=129.250.26.242,LOCATOR1_STATE=up,LOCATOR1_PRIORITY=1,LOCATOR1_WEIGHT=100', 'LOCATOR0=129.250.1.255,LOCATOR0_STATE=up,LOCATOR0_PRIORITY=254,LOCATOR0_WEIGHT=0'];0;129.250.1.255;129.250.26.242
/Users/qsong/Documents/PlanetLab/liege/mappings/planetlab1-EID-153.16.1.0-MR-202.214.86.252.log;True;['RoundNormal'];['2'];['LOCATOR1=129.250.26.242,LOCATOR1_STATE=up,LOCATOR1_PRIORITY=1,LOCATOR1_WEIGHT=100', 'LOCATOR0=129.250.1.255,LOCATOR0_STATE=up,LOCATOR0_PRIORITY=254,LOCATOR0_WEIGHT=0'];0;129.250.1.255;129.250.26.242
/Users/qsong/Documents/PlanetLab/liege/mappings/planetlab1-EID-153.16.1.0-MR-202.51.247.10.log;True;['RoundNormal', 'RoundNoReply'];['2'];['LOCATOR1=129.250.26.242,LOCATOR1_STATE=up,LOCATOR1_PRIORITY=1,LOCATOR1_WEIGHT=100', 'LOCATOR0=129.250.1.255,LOCATOR0_STATE=up,LOCATOR0_PRIORITY=254,LOCATOR0_WEIGHT=0'];0;129.250.1.255;129.250.26.242
/Users/qsong/Documents/PlanetLab/liege/mappings/planetlab1-EID-153.16.1.0-MR-206.223.132.89.log;True;['RoundNormal'];['2'];['LOCATOR1=129.250.26.242,LOCATOR1_STATE=up,LOCATOR1_PRIORITY=1,LOCATOR1_WEIGHT=100', 'LOCATOR0=129.250.1.255,LOCATOR0_STATE=up,LOCATOR0_PRIORITY=254,LOCATOR0_WEIGHT=0'];0;129.250.1.255;129.250.26.242
/Users/qsong/Documents/PlanetLab/liege/mappings/planetlab1-EID-153.16.1.0-MR-217.8.97.6.log;True;['RoundNormal'];['2'];['LOCATOR1=129.250.26.242,LOCATOR1_STATE=up,LOCATOR1_PRIORITY=1,LOCATOR1_WEIGHT=100', 'LOCATOR0=129.250.1.255,LOCATOR0_STATE=up,LOCATOR0_PRIORITY=254,LOCATOR0_WEIGHT=0'];0;129.250.1.255;129.250.26.242
/Users/qsong/Documents/PlanetLab/liege/mappings/planetlab1-EID-153.16.1.0-MR-217.8.98.42.log;True;['RoundNormal'];['2'];['LOCATOR1=129.250.26.242,LOCATOR1_STATE=up,LOCATOR1_PRIORITY=1,LOCATOR1_WEIGHT=100', 'LOCATOR0=129.250.1.255,LOCATOR0_STATE=up,LOCATOR0_PRIORITY=254,LOCATOR0_WEIGHT=0'];0;129.250.1.255;129.250.26.242
/Users/qsong/Documents/PlanetLab/liege/mappings/planetlab1-EID-153.16.1.0-MR-217.8.98.46.log;True;['RoundNormal'];['2'];['LOCATOR1=129.250.26.242,LOCATOR1_STATE=up,LOCATOR1_PRIORITY=1,LOCATOR1_WEIGHT=100', 'LOCATOR0=129.250.1.255,LOCATOR0_STATE=up,LOCATOR0_PRIORITY=254,LOCATOR0_WEIGHT=0'];0;129.250.1.255;129.250.26.242
/Users/qsong/Documents/PlanetLab/liege/mappings/planetlab1-EID-153.16.10.0-MR-149.20.48.61.log;True;['RoundNormal'];['2'];['LOCATOR1=173.36.254.177,LOCATOR1_STATE=up,LOCATOR1_PRIORITY=1,LOCATOR1_WEIGHT=50', 'LOCATOR0=173.36.254.162,LOCATOR0_STATE=up,LOCATOR0_PRIORITY=1,LOCATOR0_WEIGHT=50'];0;173.36.254.177;173.36.254.162
/Users/qsong/Documents/PlanetLab/liege/mappings/planetlab1-EID-153.16.10.0-MR-149.20.48.77.log;True;['RoundNormal'];['2'];['LOCATOR1=173.36.254.177,LOCATOR1_STATE=up,LOCATOR1_PRIORITY=1,LOCATOR1_WEIGHT=50', 'LOCATOR0=173.36.254.162,LOCATOR0_STATE=up,LOCATOR0_PRIORITY=1,LOCATOR0_WEIGHT=50'];0;173.36.254.177;173.36.254.162
/Users/qsong/Documents/PlanetLab/liege/mappings/planetlab1-EID-153.16.10.0-MR-173.36.254.164.log;True;['RoundNormal'];['2'];['LOCATOR1=173.36.254.177,LOCATOR1_STATE=up,LOCATOR1_PRIORITY=1,LOCATOR1_WEIGHT=50', 'LOCATOR0=173.36.254.162,LOCATOR0_STATE=up,LOCATOR0_PRIORITY=1,LOCATOR0_WEIGHT=50'];0;173.36.254.177;173.36.254.162
/Users/qsong/Documents/PlanetLab/liege/mappings/planetlab1-EID-153.16.10.0-MR-193.162.145.50.log;True;['RoundNormal', 'RoundNoReply'];['2'];['LOCATOR1=173.36.254.177,LOCATOR1_STATE=up,LOCATOR1_PRIORITY=1,LOCATOR1_WEIGHT=50', 'LOCATOR0=173.36.254.162,LOCATOR0_STATE=up,LOCATOR0_PRIORITY=1,LOCATOR0_WEIGHT=50'];0;173.36.254.177;173.36.254.162
/Users/qsong/Documents/PlanetLab/liege/mappings/planetlab1-EID-153.16.10.0-MR-195.50.116.18.log;True;['RoundNormal'];['2'];['LOCATOR1=173.36.254.177,LOCATOR1_STATE=up,LOCATOR1_PRIORITY=1,LOCATOR1_WEIGHT=50', 'LOCATOR0=173.36.254.162,LOCATOR0_STATE=up,LOCATOR0_PRIORITY=1,LOCATOR0_WEIGHT=50'];0;173.36.254.177;173.36.254.162
/Users/qsong/Documents/PlanetLab/liege/mappings/planetlab1-EID-153.16.10.0-MR-198.6.255.37.log;True;['RoundNormal', 'RoundNoReply'];['2'];['LOCATOR1=173.36.254.177,LOCATOR1_STATE=up,LOCATOR1_PRIORITY=1,LOCATOR1_WEIGHT=50', 'LOCATOR0=173.36.254.162,LOCATOR0_STATE=up,LOCATOR0_PRIORITY=1,LOCATOR0_WEIGHT=50'];0;173.36.254.177;173.36.254.162
/Users/qsong/Documents/PlanetLab/liege/mappings/planetlab1-EID-153.16.10.0-MR-198.6.255.40.log;True;['RoundNormal'];['2'];['LOCATOR1=173.36.254.177,LOCATOR1_STATE=up,LOCATOR1_PRIORITY=1,LOCATOR1_WEIGHT=50', 'LOCATOR0=173.36.254.162,LOCATOR0_STATE=up,LOCATOR0_PRIORITY=1,LOCATOR0_WEIGHT=50'];0;173.36.254.177;173.36.254.162
/Users/qsong/Documents/PlanetLab/liege/mappings/planetlab1-EID-153.16.10.0-MR-202.214.86.252.log;True;['RoundNormal'];['2'];['LOCATOR1=173.36.254.177,LOCATOR1_STATE=up,LOCATOR1_PRIORITY=1,LOCATOR1_WEIGHT=50', 'LOCATOR0=173.36.254.162,LOCATOR0_STATE=up,LOCATOR0_PRIORITY=1,LOCATOR0_WEIGHT=50'];0;173.36.254.177;173.36.254.162
/Users/qsong/Documents/PlanetLab/liege/mappings/planetlab1-EID-153.16.10.0-MR-202.51.247.10.log;True;['RoundNormal', 'RoundNoReply'];['2'];['LOCATOR1=173.36.254.177,LOCATOR1_STATE=up,LOCATOR1_PRIORITY=1,LOCATOR1_WEIGHT=50', 'LOCATOR0=173.36.254.162,LOCATOR0_STATE=up,LOCATOR0_PRIORITY=1,LOCATOR0_WEIGHT=50'];0;173.36.254.177;173.36.254.162
/Users/qsong/Documents/PlanetLab/liege/mappings/planetlab1-EID-153.16.10.0-MR-206.223.132.89.log;True;['RoundNormal'];['2'];['LOCATOR1=173.36.254.177,LOCATOR1_STATE=up,LOCATOR1_PRIORITY=1,LOCATOR1_WEIGHT=50', 'LOCATOR0=173.36.254.162,LOCATOR0_STATE=up,LOCATOR0_PRIORITY=1,LOCATOR0_WEIGHT=50'];0;173.36.254.177;173.36.254.162
/Users/qsong/Documents/PlanetLab/liege/mappings/planetlab1-EID-153.16.10.0-MR-217.8.97.6.log;True;['RoundNormal'];['2'];['LOCATOR1=173.36.254.177,LOCATOR1_STATE=up,LOCATOR1_PRIORITY=1,LOCATOR1_WEIGHT=50', 'LOCATOR0=173.36.254.162,LOCATOR0_STATE=up,LOCATOR0_PRIORITY=1,LOCATOR0_WEIGHT=50'];0;173.36.254.177;173.36.254.162
/Users/qsong/Documents/PlanetLab/liege/mappings/planetlab1-EID-153.16.10.0-MR-217.8.98.42.log;True;['RoundNormal'];['2'];['LOCATOR1=173.36.254.177,LOCATOR1_STATE=up,LOCATOR1_PRIORITY=1,LOCATOR1_WEIGHT=50', 'LOCATOR0=173.36.254.162,LOCATOR0_STATE=up,LOCATOR0_PRIORITY=1,LOCATOR0_WEIGHT=50'];0;173.36.254.177;173.36.254.162
/Users/qsong/Documents/PlanetLab/liege/mappings/planetlab1-EID-153.16.10.0-MR-217.8.98.46.log;True;['RoundNormal'];['2'];['LOCATOR1=173.36.254.177,LOCATOR1_STATE=up,LOCATOR1_PRIORITY=1,LOCATOR1_WEIGHT=50', 'LOCATOR0=173.36.254.162,LOCATOR0_STATE=up,LOCATOR0_PRIORITY=1,LOCATOR0_WEIGHT=50'];0;173.36.254.177;173.36.254.162
/Users/qsong/Documents/PlanetLab/liege/mappings/planetlab1-EID-153.16.11.0-MR-149.20.48.61.log;True;['NegativeReply', 'RoundNoReply'];[];[];0
/Users/qsong/Documents/PlanetLab/liege/mappings/planetlab1-EID-153.16.11.0-MR-149.20.48.77.log;True;['NegativeReply', 'RoundNoReply'];[];[];0
/Users/qsong/Documents/PlanetLab/liege/mappings/planetlab1-EID-153.16.11.0-MR-173.36.254.164.log;True;['RoundNoReply'];[];[];0
/Users/qsong/Documents/PlanetLab/liege/mappings/planetlab1-EID-153.16.11.0-MR-193.162.145.50.log;True;['RoundNoReply'];[];[];0
/Users/qsong/Documents/PlanetLab/liege/mappings/planetlab1-EID-153.16.11.0-MR-195.50.116.18.log;True;['NegativeReply', 'RoundNoReply'];[];[];0
/Users/qsong/Documents/PlanetLab/liege/mappings/planetlab1-EID-153.16.11.0-MR-198.6.255.37.log;True;['NegativeReply', 'RoundNoReply'];[];[];0
/Users/qsong/Documents/PlanetLab/liege/mappings/planetlab1-EID-153.16.11.0-MR-198.6.255.40.log;True;['NegativeReply', 'RoundNoReply'];[];[];0
/Users/qsong/Documents/PlanetLab/liege/mappings/planetlab1-EID-153.16.11.0-MR-202.214.86.252.log;True;['NegativeReply', 'RoundNoReply'];[];[];0
/Users/qsong/Documents/PlanetLab/liege/mappings/planetlab1-EID-153.16.11.0-MR-202.51.247.10.log;True;['RoundNoReply'];[];[];0
/Users/qsong/Documents/PlanetLab/liege/mappings/planetlab1-EID-153.16.11.0-MR-206.223.132.89.log;True;['NegativeReply', 'RoundNoReply'];[];[];0
/Users/qsong/Documents/PlanetLab/liege/mappings/planetlab1-EID-153.16.11.0-MR-217.8.97.6.log;True;['NegativeReply', 'RoundNoReply'];[];[];0
/Users/qsong/Documents/PlanetLab/liege/mappings/planetlab1-EID-153.16.11.0-MR-217.8.98.42.log;True;['RoundNoReply'];[];[];0
/Users/qsong/Documents/PlanetLab/liege/mappings/planetlab1-EID-153.16.11.0-MR-217.8.98.46.log;True;['RoundNoReply'];[];[];0
/Users/qsong/Documents/PlanetLab/liege/mappings/planetlab1-EID-153.16.12.0-MR-149.20.48.61.log;True;['NegativeReply', 'RoundNoReply'];[];[];0
