Round Type;Date;EID;Resolver;Request_SRC;Request_DST;Request_FOR;Reply_SRC;RTT;LOCATOR_Count;MAPPING_ENTRY;TTL;AUTH;MOBILE;Result;Action
NegativeReply;2013/07/02 14:30:46;153.16.22.216;149.20.48.61;128.119.247.250;149.20.48.61;153.16.22.216;149.20.48.61;0.08700;0;153.16.22.216/29;10;0;0;"""Negative cache entry""";forward-native
NegativeReply;2013/07/02 15:00:33;153.16.22.216;149.20.48.61;128.119.247.250;149.20.48.61;153.16.22.216;149.20.48.61;0.08800;0;153.16.22.216/29;16;0;0;"""Negative cache entry""";forward-native
NegativeReply;2013/07/02 15:30:19;153.16.22.216;149.20.48.61;128.119.247.250;149.20.48.61;153.16.22.216;149.20.48.61;0.24300;0;153.16.22.216/29;15;0;0;"""Negative cache entry""";forward-native
NegativeReply;2013/07/02 16:00:05;153.16.22.216;149.20.48.61;128.119.247.250;149.20.48.61;153.16.22.216;149.20.48.61;0.24300;0;153.16.22.216/29;15;0;0;"""Negative cache entry""";forward-native
NegativeReply;2013/07/02 16:30:52;153.16.22.216;149.20.48.61;128.119.247.250;149.20.48.61;153.16.22.216;149.20.48.61;0.08900;0;153.16.22.216/29;16;0;0;"""Negative cache entry""";forward-native
NegativeReply;2013/07/02 17:00:38;153.16.22.216;149.20.48.61;128.119.247.250;149.20.48.61;153.16.22.216;149.20.48.61;0.08700;0;153.16.22.216/29;10;0;0;"""Negative cache entry""";forward-native
NegativeReply;2013/07/02 17:30:25;153.16.22.216;149.20.48.61;128.119.247.250;149.20.48.61;153.16.22.216;149.20.48.61;0.08700;0;153.16.22.216/29;9;0;0;"""Negative cache entry""";forward-native
NegativeReply;2013/07/02 18:00:11;153.16.22.216;149.20.48.61;128.119.247.250;149.20.48.61;153.16.22.216;149.20.48.61;0.08800;0;153.16.22.216/29;14;0;0;"""Negative cache entry""";forward-native
NegativeReply;2013/07/02 18:30:58;153.16.22.216;149.20.48.61;128.119.247.250;149.20.48.61;153.16.22.216;149.20.48.61;0.08800;0;153.16.22.216/29;15;0;0;"""Negative cache entry""";forward-native
NegativeReply;2013/07/02 19:00:44;153.16.22.216;149.20.48.61;128.119.247.250;149.20.48.61;153.16.22.216;149.20.48.61;0.08700;0;153.16.22.216/29;14;0;0;"""Negative cache entry""";forward-native
NegativeReply;2013/07/02 19:30:30;153.16.22.216;149.20.48.61;128.119.247.250;149.20.48.61;153.16.22.216;149.20.48.61;0.08600;0;153.16.22.216/29;14;0;0;"""Negative cache entry""";forward-native
NegativeReply;2013/07/02 20:00:16;153.16.22.216;149.20.48.61;128.119.247.250;149.20.48.61;153.16.22.216;149.20.48.61;0.08700;0;153.16.22.216/29;11;0;0;"""Negative cache entry""";forward-native
NegativeReply;2013/07/02 20:30:02;153.16.22.216;149.20.48.61;128.119.247.250;149.20.48.61;153.16.22.216;149.20.48.61;0.08600;0;153.16.22.216/29;14;0;0;"""Negative cache entry""";forward-native
NegativeReply;2013/07/02 21:00:48;153.16.22.216;149.20.48.61;128.119.247.250;149.20.48.61;153.16.22.216;149.20.48.61;0.24300;0;153.16.22.216/29;15;0;0;"""Negative cache entry""";forward-native
NegativeReply;2013/07/02 21:30:36;153.16.22.216;149.20.48.61;128.119.247.250;149.20.48.61;153.16.22.216;149.20.48.61;0.24100;0;153.16.22.216/29;15;0;0;"""Negative cache entry""";forward-native
NegativeReply;2013/07/02 22:00:23;153.16.22.216;149.20.48.61;128.119.247.250;149.20.48.61;153.16.22.216;149.20.48.61;0.08700;0;153.16.22.216/29;8;0;0;"""Negative cache entry""";forward-native
NegativeReply;2013/07/02 22:30:10;153.16.22.216;149.20.48.61;128.119.247.250;149.20.48.61;153.16.22.216;149.20.48.61;0.08600;0;153.16.22.216/29;13;0;0;"""Negative cache entry""";forward-native
NegativeReply;2013/07/02 23:00:56;153.16.22.216;149.20.48.61;128.119.247.250;149.20.48.61;153.16.22.216;149.20.48.61;0.08800;0;153.16.22.216/29;12;0;0;"""Negative cache entry""";forward-native
NegativeReply;2013/07/02 23:30:42;153.16.22.216;149.20.48.61;128.119.247.250;149.20.48.61;153.16.22.216;149.20.48.61;0.08600;0;153.16.22.216/29;9;0;0;"""Negative cache entry""";forward-native
NegativeReply;2013/07/03 00:00:29;153.16.22.216;149.20.48.61;128.119.247.250;149.20.48.61;153.16.22.216;149.20.48.61;0.08600;0;153.16.22.216/29;8;0;0;"""Negative cache entry""";forward-native
NegativeReply;2013/07/03 00:30:18;153.16.22.216;149.20.48.61;128.119.247.250;149.20.48.61;153.16.22.216;149.20.48.61;0.08300;0;153.16.22.216/29;10;0;0;"""Negative cache entry""";forward-native
NegativeReply;2013/07/03 01:00:04;153.16.22.216;149.20.48.61;128.119.247.250;149.20.48.61;153.16.22.216;149.20.48.61;0.08300;0;153.16.22.216/29;14;0;0;"""Negative cache entry""";forward-native
NegativeReply;2013/07/03 01:30:51;153.16.22.216;149.20.48.61;128.119.247.250;149.20.48.61;153.16.22.216;149.20.48.61;0.08300;0;153.16.22.216/29;5;0;0;"""Negative cache entry""";forward-native
NegativeReply;2013/07/03 02:00:38;153.16.22.216;149.20.48.61;128.119.247.250;149.20.48.61;153.16.22.216;149.20.48.61;0.08300;0;153.16.22.216/29;8;0;0;"""Negative cache entry""";forward-native
NegativeReply;2013/07/03 02:30:24;153.16.22.216;149.20.48.61;128.119.247.250;149.20.48.61;153.16.22.216;149.20.48.61;0.23700;0;153.16.22.216/29;15;0;0;"""Negative cache entry""";forward-native
NegativeReply;2013/07/03 03:00:11;153.16.22.216;149.20.48.61;128.119.247.250;149.20.48.61;153.16.22.216;149.20.48.61;0.08200;0;153.16.22.216/29;6;0;0;"""Negative cache entry""";forward-native
NegativeReply;2013/07/03 03:30:58;153.16.22.216;149.20.48.61;128.119.247.250;149.20.48.61;153.16.22.216;149.20.48.61;0.08200;0;153.16.22.216/29;11;0;0;"""Negative cache entry""";forward-native
NegativeReply;2013/07/03 04:00:45;153.16.22.216;149.20.48.61;128.119.247.250;149.20.48.61;153.16.22.216;149.20.48.61;0.08200;0;153.16.22.216/29;10;0;0;"""Negative cache entry""";forward-native
NegativeReply;2013/07/03 04:30:32;153.16.22.216;149.20.48.61;128.119.247.250;149.20.48.61;153.16.22.216;149.20.48.61;0.23700;0;153.16.22.216/29;15;0;0;"""Negative cache entry""";forward-native
NegativeReply;2013/07/03 05:00:18;153.16.22.216;149.20.48.61;128.119.247.250;149.20.48.61;153.16.22.216;149.20.48.61;0.08300;0;153.16.22.216/29;12;0;0;"""Negative cache entry""";forward-native
NegativeReply;2013/07/03 05:30:05;153.16.22.216;149.20.48.61;128.119.247.250;149.20.48.61;153.16.22.216;149.20.48.61;0.08300;0;153.16.22.216/29;9;0;0;"""Negative cache entry""";forward-native
NegativeReply;2013/07/03 06:00:51;153.16.22.216;149.20.48.61;128.119.247.250;149.20.48.61;153.16.22.216;149.20.48.61;0.08300;0;153.16.22.216/29;7;0;0;"""Negative cache entry""";forward-native
NegativeReply;2013/07/03 06:30:39;153.16.22.216;149.20.48.61;128.119.247.250;149.20.48.61;153.16.22.216;149.20.48.61;0.08200;0;153.16.22.216/29;13;0;0;"""Negative cache entry""";forward-native
NegativeReply;2013/07/03 07:00:25;153.16.22.216;149.20.48.61;128.119.247.250;149.20.48.61;153.16.22.216;149.20.48.61;0.08200;0;153.16.22.216/29;16;0;0;"""Negative cache entry""";forward-native
NegativeReply;2013/07/03 07:30:12;153.16.22.216;149.20.48.61;128.119.247.250;149.20.48.61;153.16.22.216;149.20.48.61;0.08300;0;153.16.22.216/29;9;0;0;"""Negative cache entry""";forward-native
NegativeReply;2013/07/03 08:00:59;153.16.22.216;149.20.48.61;128.119.247.250;149.20.48.61;153.16.22.216;149.20.48.61;0.08300;0;153.16.22.216/29;16;0;0;"""Negative cache entry""";forward-native
NegativeReply;2013/07/03 08:30:46;153.16.22.216;149.20.48.61;128.119.247.250;149.20.48.61;153.16.22.216;149.20.48.61;0.08300;0;153.16.22.216/29;2;0;0;"""Negative cache entry""";forward-native
NegativeReply;2013/07/03 09:00:33;153.16.22.216;149.20.48.61;128.119.247.250;149.20.48.61;153.16.22.216;149.20.48.61;0.08400;0;153.16.22.216/29;14;0;0;"""Negative cache entry""";forward-native
NegativeReply;2013/07/03 09:30:20;153.16.22.216;149.20.48.61;128.119.247.250;149.20.48.61;153.16.22.216;149.20.48.61;0.08300;0;153.16.22.216/32;1;0;0;"""Negative cache entry""";forward-native
NegativeReply;2013/07/03 10:00:07;153.16.22.216;149.20.48.61;128.119.247.250;149.20.48.61;153.16.22.216;149.20.48.61;0.08300;0;153.16.22.216/32;2;0;0;"""Negative cache entry""";forward-native
NegativeReply;2013/07/03 10:30:53;153.16.22.216;149.20.48.61;128.119.247.250;149.20.48.61;153.16.22.216;149.20.48.61;0.23500;0;153.16.22.216/32;1;0;0;"""Negative cache entry""";forward-native
NegativeReply;2013/07/03 11:00:39;153.16.22.216;149.20.48.61;128.119.247.250;149.20.48.61;153.16.22.216;149.20.48.61;0.23900;0;153.16.22.216/32;1;0;0;"""Negative cache entry""";forward-native
NegativeReply;2013/07/03 11:30:26;153.16.22.216;149.20.48.61;128.119.247.250;149.20.48.61;153.16.22.216;149.20.48.61;0.08200;0;153.16.22.216/32;2;0;0;"""Negative cache entry""";forward-native
NegativeReply;2013/07/03 12:00:12;153.16.22.216;149.20.48.61;128.119.247.250;149.20.48.61;153.16.22.216;149.20.48.61;0.08200;0;153.16.22.216/32;2;0;0;"""Negative cache entry""";forward-native
NegativeReply;2013/07/03 12:30:58;153.16.22.216;149.20.48.61;128.119.247.250;149.20.48.61;153.16.22.216;149.20.48.61;0.23500;0;153.16.22.216/32;1;0;0;"""Negative cache entry""";forward-native
NegativeReply;2013/07/03 13:00:45;153.16.22.216;149.20.48.61;128.119.247.250;149.20.48.61;153.16.22.216;149.20.48.61;0.23600;0;153.16.22.216/32;1;0;0;"""Negative cache entry""";forward-native
NegativeReply;2013/07/03 13:30:31;153.16.22.216;149.20.48.61;128.119.247.250;149.20.48.61;153.16.22.216;149.20.48.61;0.23500;0;153.16.22.216/32;1;0;0;"""Negative cache entry""";forward-native
NegativeReply;2013/07/03 14:00:20;153.16.22.216;149.20.48.61;128.119.247.250;149.20.48.61;153.16.22.216;149.20.48.61;0.23600;0;153.16.22.216/32;1;0;0;"""Negative cache entry""";forward-native
NegativeReply;2013/07/03 14:30:07;153.16.22.216;149.20.48.61;128.119.247.250;149.20.48.61;153.16.22.216;149.20.48.61;0.23500;0;153.16.22.216/32;1;0;0;"""Negative cache entry""";forward-native
NegativeReply;2013/07/03 15:00:54;153.16.22.216;149.20.48.61;128.119.247.250;149.20.48.61;153.16.22.216;149.20.48.61;0.23500;0;153.16.22.216/32;1;0;0;"""Negative cache entry""";forward-native
RoundNormal;2013/07/03 15:30:40;153.16.22.216;149.20.48.61;128.119.247.250;149.20.48.61;153.16.22.216;217.8.97.6;0.17400;1;153.16.22.216/32;10;0;0;0;192.168.1.66;up;1;100
NegativeReply;2013/07/03 16:00:28;153.16.22.216;149.20.48.61;128.119.247.250;149.20.48.61;153.16.22.216;149.20.48.61;0.08300;0;153.16.22.216/32;2;0;0;"""Negative cache entry""";forward-native
NegativeReply;2013/07/03 16:30:15;153.16.22.216;149.20.48.61;128.119.247.250;149.20.48.61;153.16.22.216;149.20.48.61;0.24300;0;153.16.22.216/32;1;0;0;"""Negative cache entry""";forward-native
NegativeReply;2013/07/03 17:00:02;153.16.22.216;149.20.48.61;128.119.247.250;149.20.48.61;153.16.22.216;149.20.48.61;0.08700;0;153.16.22.216/32;0;0;0;"""Negative cache entry""";forward-native
NegativeReply;2013/07/03 17:30:49;153.16.22.216;149.20.48.61;128.119.247.250;149.20.48.61;153.16.22.216;149.20.48.61;1.26300;0;153.16.22.216/32;1;0;0;"""Negative cache entry""";forward-native
NegativeReply;2013/07/03 18:00:36;153.16.22.216;149.20.48.61;128.119.247.250;149.20.48.61;153.16.22.216;149.20.48.61;0.24400;0;153.16.22.216/32;1;0;0;"""Negative cache entry""";forward-native
NegativeReply;2013/07/03 18:30:23;153.16.22.216;149.20.48.61;128.119.247.250;149.20.48.61;153.16.22.216;149.20.48.61;0.25000;0;153.16.22.216/32;1;0;0;"""Negative cache entry""";forward-native
NegativeReply;2013/07/03 19:00:09;153.16.22.216;149.20.48.61;128.119.247.250;149.20.48.61;153.16.22.216;149.20.48.61;0.25000;0;153.16.22.216/32;1;0;0;"""Negative cache entry""";forward-native
NegativeReply;2013/07/03 19:30:57;153.16.22.216;149.20.48.61;128.119.247.250;149.20.48.61;153.16.22.216;149.20.48.61;0.25400;0;153.16.22.216/32;1;0;0;"""Negative cache entry""";forward-native
NegativeReply;2013/07/03 20:00:44;153.16.22.216;149.20.48.61;128.119.247.250;149.20.48.61;153.16.22.216;149.20.48.61;0.25400;0;153.16.22.216/32;1;0;0;"""Negative cache entry""";forward-native
NegativeReply;2013/07/03 20:30:32;153.16.22.216;149.20.48.61;128.119.247.250;149.20.48.61;153.16.22.216;149.20.48.61;0.25500;0;153.16.22.216/32;1;0;0;"""Negative cache entry""";forward-native
NegativeReply;2013/07/03 21:00:20;153.16.22.216;149.20.48.61;128.119.247.250;149.20.48.61;153.16.22.216;149.20.48.61;0.25400;0;153.16.22.216/32;1;0;0;"""Negative cache entry""";forward-native
NegativeReply;2013/07/03 21:30:07;153.16.22.216;149.20.48.61;128.119.247.250;149.20.48.61;153.16.22.216;149.20.48.61;0.25400;0;153.16.22.216/32;1;0;0;"""Negative cache entry""";forward-native
NegativeReply;2013/07/03 22:00:53;153.16.22.216;149.20.48.61;128.119.247.250;149.20.48.61;153.16.22.216;149.20.48.61;0.25300;0;153.16.22.216/32;1;0;0;"""Negative cache entry""";forward-native
NegativeReply;2013/07/03 22:30:40;153.16.22.216;149.20.48.61;128.119.247.250;149.20.48.61;153.16.22.216;149.20.48.61;0.08200;0;153.16.22.216/32;1;0;0;"""Negative cache entry""";forward-native
NegativeReply;2013/07/03 23:00:28;153.16.22.216;149.20.48.61;128.119.247.250;149.20.48.61;153.16.22.216;149.20.48.61;0.08300;0;153.16.22.216/32;1;0;0;"""Negative cache entry""";forward-native
NegativeReply;2013/07/03 23:30:15;153.16.22.216;149.20.48.61;128.119.247.250;149.20.48.61;153.16.22.216;149.20.48.61;0.08600;0;153.16.22.216/32;2;0;0;"""Negative cache entry""";forward-native
NegativeReply;2013/07/04 00:00:02;153.16.22.216;149.20.48.61;128.119.247.250;149.20.48.61;153.16.22.216;149.20.48.61;0.25400;0;153.16.22.216/32;1;0;0;"""Negative cache entry""";forward-native
NegativeReply;2013/07/04 00:30:50;153.16.22.216;149.20.48.61;128.119.247.250;149.20.48.61;153.16.22.216;149.20.48.61;0.09900;0;153.16.22.216/32;2;0;0;"""Negative cache entry""";forward-native
NegativeReply;2013/07/04 01:00:36;153.16.22.216;149.20.48.61;128.119.247.250;149.20.48.61;153.16.22.216;149.20.48.61;0.25500;0;153.16.22.216/32;1;0;0;"""Negative cache entry""";forward-native
NegativeReply;2013/07/04 01:30:22;153.16.22.216;149.20.48.61;128.119.247.250;149.20.48.61;153.16.22.216;149.20.48.61;0.08200;0;153.16.22.216/32;2;0;0;"""Negative cache entry""";forward-native
NegativeReply;2013/07/04 02:00:08;153.16.22.216;149.20.48.61;128.119.247.250;149.20.48.61;153.16.22.216;149.20.48.61;0.25400;0;153.16.22.216/32;1;0;0;"""Negative cache entry""";forward-native
NegativeReply;2013/07/04 02:30:55;153.16.22.216;149.20.48.61;128.119.247.250;149.20.48.61;153.16.22.216;149.20.48.61;0.08200;0;153.16.22.216/32;2;0;0;"""Negative cache entry""";forward-native
NegativeReply;2013/07/04 03:00:41;153.16.22.216;149.20.48.61;128.119.247.250;149.20.48.61;153.16.22.216;149.20.48.61;0.08300;0;153.16.22.216/32;2;0;0;"""Negative cache entry""";forward-native
NegativeReply;2013/07/04 03:30:28;153.16.22.216;149.20.48.61;128.119.247.250;149.20.48.61;153.16.22.216;149.20.48.61;0.08300;0;153.16.22.216/32;1;0;0;"""Negative cache entry""";forward-native
NegativeReply;2013/07/04 04:00:15;153.16.22.216;149.20.48.61;128.119.247.250;149.20.48.61;153.16.22.216;149.20.48.61;0.08200;0;153.16.22.216/32;2;0;0;"""Negative cache entry""";forward-native
NegativeReply;2013/07/04 04:30:03;153.16.22.216;149.20.48.61;128.119.247.250;149.20.48.61;153.16.22.216;149.20.48.61;0.25400;0;153.16.22.216/32;1;0;0;"""Negative cache entry""";forward-native
NegativeReply;2013/07/04 05:00:50;153.16.22.216;149.20.48.61;128.119.247.250;149.20.48.61;153.16.22.216;149.20.48.61;0.25500;0;153.16.22.216/32;1;0;0;"""Negative cache entry""";forward-native
NegativeReply;2013/07/04 05:30:37;153.16.22.216;149.20.48.61;128.119.247.250;149.20.48.61;153.16.22.216;149.20.48.61;0.25500;0;153.16.22.216/32;1;0;0;"""Negative cache entry""";forward-native
NegativeReply;2013/07/04 06:00:24;153.16.22.216;149.20.48.61;128.119.247.250;149.20.48.61;153.16.22.216;149.20.48.61;0.25400;0;153.16.22.216/32;1;0;0;"""Negative cache entry""";forward-native
NegativeReply;2013/07/04 06:30:10;153.16.22.216;149.20.48.61;128.119.247.250;149.20.48.61;153.16.22.216;149.20.48.61;0.25500;0;153.16.22.216/32;1;0;0;"""Negative cache entry""";forward-native
NegativeReply;2013/07/04 07:00:58;153.16.22.216;149.20.48.61;128.119.247.250;149.20.48.61;153.16.22.216;149.20.48.61;0.25500;0;153.16.22.216/32;1;0;0;"""Negative cache entry""";forward-native
NegativeReply;2013/07/04 07:30:45;153.16.22.216;149.20.48.61;128.119.247.250;149.20.48.61;153.16.22.216;149.20.48.61;0.08200;0;153.16.22.216/32;2;0;0;"""Negative cache entry""";forward-native
NegativeReply;2013/07/04 08:00:32;153.16.22.216;149.20.48.61;128.119.247.250;149.20.48.61;153.16.22.216;149.20.48.61;0.25400;0;153.16.22.216/32;1;0;0;"""Negative cache entry""";forward-native
NegativeReply;2013/07/04 08:30:18;153.16.22.216;149.20.48.61;128.119.247.250;149.20.48.61;153.16.22.216;149.20.48.61;0.25500;0;153.16.22.216/32;1;0;0;"""Negative cache entry""";forward-native
NegativeReply;2013/07/04 09:00:05;153.16.22.216;149.20.48.61;128.119.247.250;149.20.48.61;153.16.22.216;149.20.48.61;0.08200;0;153.16.22.216/32;1;0;0;"""Negative cache entry""";forward-native
NegativeReply;2013/07/04 09:30:52;153.16.22.216;149.20.48.61;128.119.247.250;149.20.48.61;153.16.22.216;149.20.48.61;0.25400;0;153.16.22.216/32;1;0;0;"""Negative cache entry""";forward-native
NegativeReply;2013/07/04 10:00:39;153.16.22.216;149.20.48.61;128.119.247.250;149.20.48.61;153.16.22.216;149.20.48.61;0.25300;0;153.16.22.216/32;1;0;0;"""Negative cache entry""";forward-native
NegativeReply;2013/07/04 10:30:26;153.16.22.216;149.20.48.61;128.119.247.250;149.20.48.61;153.16.22.216;149.20.48.61;0.08300;0;153.16.22.216/32;2;0;0;"""Negative cache entry""";forward-native
NegativeReply;2013/07/04 11:00:13;153.16.22.216;149.20.48.61;128.119.247.250;149.20.48.61;153.16.22.216;149.20.48.61;0.25400;0;153.16.22.216/32;1;0;0;"""Negative cache entry""";forward-native
NegativeReply;2013/07/04 11:30:00;153.16.22.216;149.20.48.61;128.119.247.250;149.20.48.61;153.16.22.216;149.20.48.61;0.08300;0;153.16.22.216/32;2;0;0;"""Negative cache entry""";forward-native
NegativeReply;2013/07/04 12:00:47;153.16.22.216;149.20.48.61;128.119.247.250;149.20.48.61;153.16.22.216;149.20.48.61;0.08300;0;153.16.22.216/32;2;0;0;"""Negative cache entry""";forward-native
NegativeReply;2013/07/04 12:30:34;153.16.22.216;149.20.48.61;128.119.247.250;149.20.48.61;153.16.22.216;149.20.48.61;0.25500;0;153.16.22.216/32;1;0;0;"""Negative cache entry""";forward-native
NegativeReply;2013/07/04 13:00:22;153.16.22.216;149.20.48.61;128.119.247.250;149.20.48.61;153.16.22.216;149.20.48.61;0.25400;0;153.16.22.216/32;1;0;0;"""Negative cache entry""";forward-native
NegativeReply;2013/07/04 13:30:09;153.16.22.216;149.20.48.61;128.119.247.250;149.20.48.61;153.16.22.216;149.20.48.61;0.08200;0;153.16.22.216/32;2;0;0;"""Negative cache entry""";forward-native
NegativeReply;2013/07/04 14:00:56;153.16.22.216;149.20.48.61;128.119.247.250;149.20.48.61;153.16.22.216;149.20.48.61;0.08200;0;153.16.22.216/32;1;0;0;"""Negative cache entry""";forward-native
NegativeReply;2013/07/04 14:30:44;153.16.22.216;149.20.48.61;128.119.247.250;149.20.48.61;153.16.22.216;149.20.48.61;0.25400;0;153.16.22.216/32;1;0;0;"""Negative cache entry""";forward-native
NegativeReply;2013/07/04 15:00:32;153.16.22.216;149.20.48.61;128.119.247.250;149.20.48.61;153.16.22.216;149.20.48.61;0.25400;0;153.16.22.216/32;1;0;0;"""Negative cache entry""";forward-native
RoundNormal;2013/07/04 15:30:19;153.16.22.216;149.20.48.61;128.119.247.250;149.20.48.61;153.16.22.216;217.8.97.6;0.16200;1;153.16.22.216/32;10;0;0;0;217.8.97.6;up;1;100
RoundNormal;2013/07/04 16:00:06;153.16.22.216;149.20.48.61;128.119.247.250;149.20.48.61;153.16.22.216;217.8.97.6;0.16200;2;153.16.22.216/32;10;0;0;0;132.227.85.238;up;1;100;1;2001:660:3302:2826:6cac:405f:8937:719c;up;1;100
NegativeReply;2013/07/04 16:30:54;153.16.22.216;149.20.48.61;128.119.247.250;149.20.48.61;153.16.22.216;149.20.48.61;0.25400;0;153.16.22.216/32;1;0;0;"""Negative cache entry""";forward-native
NegativeReply;2013/07/04 17:00:42;153.16.22.216;149.20.48.61;128.119.247.250;149.20.48.61;153.16.22.216;149.20.48.61;0.25300;0;153.16.22.216/32;1;0;0;"""Negative cache entry""";forward-native
NegativeReply;2013/07/04 17:30:29;153.16.22.216;149.20.48.61;128.119.247.250;149.20.48.61;153.16.22.216;149.20.48.61;0.08300;0;153.16.22.216/32;1;0;0;"""Negative cache entry""";forward-native
NegativeReply;2013/07/04 18:00:17;153.16.22.216;149.20.48.61;128.119.247.250;149.20.48.61;153.16.22.216;149.20.48.61;0.08200;0;153.16.22.216/32;1;0;0;"""Negative cache entry""";forward-native
NegativeReply;2013/07/04 18:30:04;153.16.22.216;149.20.48.61;128.119.247.250;149.20.48.61;153.16.22.216;149.20.48.61;0.08200;0;153.16.22.216/32;2;0;0;"""Negative cache entry""";forward-native
NegativeReply;2013/07/04 19:00:52;153.16.22.216;149.20.48.61;128.119.247.250;149.20.48.61;153.16.22.216;149.20.48.61;0.08300;0;153.16.22.216/32;2;0;0;"""Negative cache entry""";forward-native
NegativeReply;2013/07/04 19:30:39;153.16.22.216;149.20.48.61;128.119.247.250;149.20.48.61;153.16.22.216;149.20.48.61;0.08200;0;153.16.22.216/32;2;0;0;"""Negative cache entry""";forward-native
NegativeReply;2013/07/04 20:00:26;153.16.22.216;149.20.48.61;128.119.247.250;149.20.48.61;153.16.22.216;149.20.48.61;0.08200;0;153.16.22.216/32;2;0;0;"""Negative cache entry""";forward-native
NegativeReply;2013/07/04 20:30:14;153.16.22.216;149.20.48.61;128.119.247.250;149.20.48.61;153.16.22.216;149.20.48.61;0.08600;0;153.16.22.216/32;2;0;0;"""Negative cache entry""";forward-native
NegativeReply;2013/07/04 21:00:01;153.16.22.216;149.20.48.61;128.119.247.250;149.20.48.61;153.16.22.216;149.20.48.61;0.25400;0;153.16.22.216/32;1;0;0;"""Negative cache entry""";forward-native
NegativeReply;2013/07/04 21:30:48;153.16.22.216;149.20.48.61;128.119.247.250;149.20.48.61;153.16.22.216;149.20.48.61;0.25400;0;153.16.22.216/32;1;0;0;"""Negative cache entry""";forward-native
NegativeReply;2013/07/04 22:00:36;153.16.22.216;149.20.48.61;128.119.247.250;149.20.48.61;153.16.22.216;149.20.48.61;0.08200;0;153.16.22.216/32;2;0;0;"""Negative cache entry""";forward-native
NegativeReply;2013/07/04 22:30:24;153.16.22.216;149.20.48.61;128.119.247.250;149.20.48.61;153.16.22.216;149.20.48.61;0.25500;0;153.16.22.216/32;1;0;0;"""Negative cache entry""";forward-native
NegativeReply;2013/07/04 23:00:11;153.16.22.216;149.20.48.61;128.119.247.250;149.20.48.61;153.16.22.216;149.20.48.61;0.25500;0;153.16.22.216/32;1;0;0;"""Negative cache entry""";forward-native
NegativeReply;2013/07/04 23:30:59;153.16.22.216;149.20.48.61;128.119.247.250;149.20.48.61;153.16.22.216;149.20.48.61;0.25400;0;153.16.22.216/32;1;0;0;"""Negative cache entry""";forward-native
NegativeReply;2013/07/05 00:00:46;153.16.22.216;149.20.48.61;128.119.247.250;149.20.48.61;153.16.22.216;149.20.48.61;0.08200;0;153.16.22.216/32;2;0;0;"""Negative cache entry""";forward-native
